depth	error	CN=1	CN=2	CN=3	CN=4	CN=5	CN=6	CN=7	CN=8	CN=9	CN=10	CN=11	CN=12
19.0	-2.9392701180544190806e-13	-12.169990929514787226	-33.81343932298509003	-60.387719463415329813	-85.312739859742336535	-112.877738035914788384	-138.89070315419527901	-166.67373412490022133	-193.29135596480102777	-221.08053770493322077	-248.09159121179166618	-275.92506348444044306	-303.03781040130331803
20.0	-9.365548355165524084e-13	-11.6662708988087739925	-33.058034853589390423	-59.474002108714174142	-84.28325353677179521	-111.75693795744020065	-137.69449313637537102	-165.41329130043081364	-191.9749678689794905	-219.71459564069405701	-246.68117475023319685	-274.47430696823727203	-301.55014446945097006
21.0	-2.8706100024358247842e-12	-11.179787846112954952	-32.32200809765524241	-58.58049817491988165	-83.27442589395674588	-110.65707318396322023	-136.51940696206295911	-164.17410906714928842	-190.67994408425442998	-218.37009925588594683	-245.29226950721280787	-273.04511559006465404	-300.08408881399799384
22.0	-8.477595623963256778e-12	-10.709523852989621062	-31.604304056232628284	-57.706143791352083383	-82.28518962884339771	-109.57707473600692083	-135.36437470903237568	-162.95511692076277654	-189.40521372193390448	-217.04597739475241269	-243.92380413392868377	-271.63641785707062581	-298.63857183175531418
23.0	-2.4166817773798615217e-11	-10.254558965029048068	-30.903966673607317972	-56.84997417256625596	-81.31457656396234768	-108.51597277433658917	-134.22842560237359066	-161.75534350800839434	-188.14980504649244608	-215.74125805601630645	-242.57480643691118871	-270.24724143231031803	-297.21262107584988144
24.0	-6.663888524869835041e-11	-9.814058081348569829	-30.220125691838443771	-56.01111046984689068	-80.361704497707293626	-107.47288345065560122	-133.11067486511154812	-160.57390347724248159	-186.9128323261435014	-214.45505524344508785	-241.24439022858209114	-268.87669998530702742	-295.80535010627437487
25.0	-1.7804262295677351407e-10	-9.387260069357312275	-29.55198573214205382	-55.188748849628360915	-79.42576628215154244	-106.446997985237686635	-132.01031279577409805	-159.40998655597579159	-185.69348491035964344	-213.18655804336245296	-239.93174440476349218	-267.52398226955261862	-294.41594756739351624
26.0	-4.6165287379404174193e-10	-8.9734686525457547646	-28.898817150788399744	-54.382151346508329937	-78.506020675472456105	-105.437573519171479575	-130.92659562056388722	-158.26284840301613599	-184.49101808199861807	-211.9350214767659395	-238.63612379678673392	-266.18834297461756933	-293.04366804004780533
27.0	-1.1634279155316913291e-09	-8.572044725032093027	-28.259948323169872708	-53.59063814450915686	-77.60178462263002075	-104.4439253948635411	-129.85883777379612525	-157.13180288887360803	-183.30474533769509549	-210.6997587797099527	-237.3568414518733789	-264.86909500652637917	-291.68782432192853094
28.0	-2.8535437206637513116e-09	-8.182399824714401859	-27.634759087808177469	-52.81358101835282781	-76.712426696075240784	-103.46542059657201662	-128.8064053383621399	-156.01621553619483507	-182.13403182827818227	-209.48013484371443838	-236.09326207353888094	-263.56560292815856883	-290.34778086797717833
29.0	-6.8201473760881563626e-09	-7.8039905552199995142	-27.02267514042409502	-52.050397724869945648	-75.837361486599490945	-102.50147214108376659	-127.76871043634207581	-154.91549791034717032	-180.97828874934018017	-208.27556060632588242	-234.84479641214701928	-262.27727734980328478	-289.02294818093577078
30.0	-1.5902687220755539574e-08	-7.4363137909865102415	-26.423163212337826167	-51.300547178808628246	-74.97604477859722749	-101.55153425280833801	-126.74520640403231653	-153.82910279441375678	-179.83696851621769497	-207.0854882260923091	-233.61089643988194098	-261.0035701041231846	-287.71277798631211908
31.0	-3.6214441625607087503e-08	-7.07890253364996358	-25.835726901311005577	-50.563525281154511504	-74.12796937784749218	-100.61509819139344302	-125.73538361949728426	-152.7565200167169337	-178.7095605915007468	-205.90940691005982899	-232.39105117823859814	-259.74397007364558476	-286.41675905986659245
32.0	-8.0623572197659760924e-08	-6.731322314263936235	-25.25990304929895558	-49.838861294422841297	-73.292661486280351824	-99.69168862632621142	-124.7387658771057346	-151.69727282532647905	-177.59558785952424387	-204.74683928825942303	-231.1847830725058941	-258.49799956524208255	-285.13441360209122877
33.0	-1.7563713432116343036e-07	-6.3931680568393760566	-24.695258582544333592	-49.12611468035896678	-72.469677539159476964	-98.78086047395476044	-123.754907224488675865	-150.6509147249882119	-176.49460346328433502	-203.59733825061476864	-229.99164482866888193	-257.26521114702626392	-283.86529407510647616
34.0	-3.7473405540396410774e-07	-6.0640613359498507506	-24.141387746708389272	-48.424872332734842928	-71.65860143737158694	-97.88219612961856342	-122.783389194609043216	-149.61702670916454849	-175.40618803646302126	-202.46048417895701732	-228.81121664541984728	-256.04518488036433155	-282.60898043466607987
35.0	-7.836763254560952634e-07	-5.743647976183966719	-23.597909684770918659	-47.73474615297567425	-70.85904212255429968	-96.995303042619411826	-121.823818380669194994	-148.5952148349146853	-174.32994727829384374	-201.33588252188627621	-227.64310378901387821	-254.83752589472547356	-281.3650777050102647
36.0	-1.6076413182243373424e-06	-5.4315959555541306614	-23.064466319763241131	-47.05537093067568577	-70.07063145712496066	-96.11981159609443637	-120.87582431592358034	-147.58510810267958391	-173.26550983333450517	-200.22316167453251978	-226.48693447302642312	-253.64186226743956354	-280.1332138586177507
37.0	-3.2373700131893864867e-06	-5.1275935903689653372	-22.540720519798004062	-46.386402506467689477	-69.29302238666873848	-95.255373269253439616	-119.93905763585637203	-146.58635661843135267	-172.21252545360053432	-199.12197114068345627	-225.34235802047604125	-252.45784318581303296	-278.91303797832199507
38.0	-6.4038258855681619395e-06	-4.8313479978835802697	-22.026354541670002618	-45.727516213517574784	-68.52588738096264365	-94.40165907825185343	-119.013188518994596166	-145.59863003445903473	-171.17066343933743156	-198.03197997354951099	-224.20904330458421327	-251.28513738788925025	-277.704218698070747
39.0	-1.2451070101786385346e-05	-4.542583858548920439	-21.52106877481003977	-45.078405619423115525	-67.76891717541290916	-93.55835831748046871	-118.09790542813954062	-144.62161629057388268	-170.13961138021312536	-196.95287551694664785	-223.08667748995628699	-250.12343190362358314	-276.50644294409732993
40.0	-2.380968662680092688e-05	-4.2610425366451298856	-21.02458084434136154	-44.438781627269115404	-67.021819871655424095	-92.725177660019284076	-117.19291421076174231	-143.65502071447662047	-169.11907425567048335	-195.88436250564333818	-221.97496513291943643	-248.97243115522419998	-275.31941503525803228
41.0	-4.4804851280711002542e-05	-3.9864816734149748356	-20.536625187320513675	-43.80837204991314593	-66.28432051139597547	-91.90184073133639231	-116.29793767264234816	-142.69856559537402063	-168.10877400853047448	-194.82616263895499742	-220.87362775511758173	-247.83185653073672938	-274.1428562566205187
42.0	-8.301381390261266429e-05	-3.7186754504406787092	-20.056953299873352847	-43.186921855216645838	-65.556161321205323134	-91.08808835393729453	-115.41271582246768901	-141.75199042854521281	-167.1084497895455172	-193.77801482529145005	-219.78240408804953177	-246.70144662858686502	-272.97650510399819268
43.0	-0.00015151101850999988186	-3.4574158469228910562	-19.585334978855392762	-42.57419440584578041	-64.83710295188804196	-90.28367978659872506	-114.53700711100513843	-140.81505315449228988	-166.1178591965375233	-192.73967642128428679	-218.70105131219852979	-245.58095849669985	-271.82011852307289246
44.0	-0.00027252425718102989876	-3.2025154017422221564	-19.121561068886766321	-41.969974204493276204	-64.126927223284681645	-89.48839546903025166	-113.670591175710370635	-139.88753290352340741	-165.13678101896491057	-191.71092597635075094	-217.62934780158443004	-244.47017037705765574	-270.67347465394777828
45.0	-0.00048329652554232182139	-2.9538122641818800318	-18.665448498615180739	-41.374071928370149465	-63.425442158348211308	-88.70204205581576673	-112.81327387461328726	-138.96923502961178087	-164.16502027177304512	-190.69156826653383519	-216.56709815760288507	-243.36888673952975637	-269.53637786497739626
46.0	-0.0008453337440073314165	-2.7111787041382622299	-18.216848777005203885	-40.786332923768561898	-62.732490477300437703	-87.924460910436721406	-111.964895780288586025	-138.05999960434164109	-163.2024166893219217	-189.68144278842396488	-215.51414170294566475	-242.27694677579290783	-268.4086672466859227
47.0	-0.0014587427158036956817	-2.474534778082662534	-17.775661645895908691	-40.20665085693268992	-62.047963248102810496	-87.1555417556109262	-111.12534583014068801	-137.1597150671666725	-162.24885837563817859	-188.68043740940274233	-214.47036613183655618	-241.19423804956346657	-267.29023026199536162
48.0	-0.002484026482956902624	-2.243869510874821227	-17.341856248901716953	-39.634988881313915954	-61.37182105331957871	-86.395243840025344184	-110.2945824930827996	-136.26833939206898094	-161.30430297105419868	-187.68850953427821082	-213.43572867666009074	-240.12071766322702615	-266.18102391285606245
49.0	-0.004174429917706825796	-2.0192726800941254162	-16.91550290330250661	-39.071411407853616993	-60.70412576001529459	-85.643627708105640295	-109.472665539256411193	-135.38593185724820955	-160.36880942189071675	-186.70571787495518379	-212.41028787763366381	-239.05644402750348831	-265.08110650991039847
50.0	-0.00692245473254207537	-1.8009808166656968709	-16.496819088677479925	-38.516130092048278755	-60.04508650643994372	-84.90090118657582252	-108.65980202653673814	-134.51269903160908825	-159.44258396692720225	-185.73226843690494547	-211.3942495692685668	-238.00162284790556555	-263.9906836589486261
51.0	-0.011323826910446090424	-1.5894407000294910048	-16.086232930513251205	-37.969567316025738535	-59.395123183733666394	-84.16748286603780116	-107.856409782064190495	-133.64905825626252067	-158.52604361889535767	-184.76857800064431103	-210.38803036185015571	-236.95667060621977384	-262.9101717423861828
52.0	-0.018259593294845621186	-1.3853910204061714584	-15.684464851320409906	-37.432437838163778565	-58.75494808518069334	-83.44408375010188195	-107.06319905132262704	-132.79571929358675675	-157.61989781352272644	-183.81535577077980292	-209.39233929046920935	-235.92229620953369817	-261.84027956829294226
53.0	-0.028989652021618208394	-1.1899555091414673047	-15.292620690221518487	-36.90584191121867974	-58.125659023977071627	-82.73180037303487211	-106.28126561573837705	-131.95377744479691273	-156.72524152709513601	-182.87369649355849788	-208.4082709325757321	-234.89959410778743631	-260.78210148793965573
54.0	-0.045235603618854508534	-1.0047254206794475895	-14.91227417454632409	-36.391347752490155187	-57.50882180304354563	-82.03219726945251011	-105.512173262323827316	-131.1247960195705673	-155.84363774606626407	-181.94516292647244882	-207.43738787757916953	-233.89012676336881214	-259.73719986539481397
55.0	-0.06920595769429768729	-0.831784398174878703	-14.545491775426853565	-35.89101639802287025	-56.90649506887992004	-81.34733182805685203	-104.75797863736561055	-130.3108311897093472	-154.9771423207096177	-181.03181069190355856	-206.48174558048586391	-232.89594950475034807	-258.70762993115909012
56.0	-0.1034903899927557408	-0.67360241493960315573	-14.19472663957216696	-35.40729563301834304	-56.321124241635722285	-80.67964822158994309	-104.02112517633098321	-129.51432591902553781	-154.1281978949912741	-180.13608220698961304	-205.54378629176306958	-231.9195044563539625	-257.69583371202361377
57.0	-0.15074944913665144774	-0.532725188727762311	-13.862507994214301021	-34.942709395447408838	-55.75523091838809364	-80.03166680999841276	-103.304132506984259976	-128.73779936643305177	-153.29932330965186793	-179.26049608670118118	-204.62602846041107796	-230.96330994161462513	-256.70432943413965177
58.0	-0.21319439619402233421	-0.41125374994219671132	-13.5509207062921070985	-34.499337333933844718	-55.21089243069580732	-79.40546369787367098	-102.60907600678157792	-127.9833264433215021	-152.49259315956703631	-178.40712670119259542	-203.73054629131218007	-230.02944004032968905	-255.73519108036157377
59.0	-0.29199743266780137096	-0.31025441750756044268	-13.2610152496082918105	-34.07822477363803415	-54.689151810159351896	-78.8020806999005714	-101.93699676826980749	-127.2519477789347917	-151.7090477591144122	-177.57701414116510819	-202.85837971058626295	-229.1189345540137765	-254.78945835560222122
60.0	-0.38690056192998334428	-0.22936742577842514357	-12.9924163233120371075	-33.678991333496156813	-54.18962640534100217	-78.22113395766895394	-101.28751021585721048	-126.54327833711586493	-150.94830175890839996	-176.76977283459339674	-202.00914298231813859	-228.23140762262025305	-253.86674530354906665
61.0	-0.49624503897824617793	-0.16683615586830186084	-12.743352075084709796	-33.299860148189374343	-53.710537103423348526	-77.660843161222231856	-100.658835327312218055	-125.855536637787906784	-150.20857336726771791	-175.9836207681883593	-201.18105393001192738	-227.36507694599649199	-252.96526952812340028
62.0	-0.6174060153923338623	-0.11994157693708409895	-12.5110885345512734546	-32.93809230036810476	-53.249142762123163664	-77.11846598086515314	-100.0482290655290285	-125.185979188696251185	-149.48711878194859537	-175.2158139191220414	-200.37136836831632536	-226.51719821560263313	-252.08228662519377394
63.0	-0.74739357748178669727	-0.08560309421667293417	-12.292530453691327352	-32.590587659897806816	-52.802341048637167376	-76.590898906004952096	-99.45258721732359675	-124.53150132418294049	-148.78083302890772188	-174.4632470937851565	-199.57698094177524695	-225.68466595326435709	-251.21469102132800799
64.0	-0.88335957539176623854	-0.06088520044918033919	-12.084727950907673488	-32.254391526792957734	-52.36717508227735607	-76.07518388768043849	-98.868951035919508286	-123.88914384765446641	-148.0867566047560615	-173.7229605702361539	-198.79493176727353898	-224.86452015361399503	-250.35952261623299364
65.0	-1.0228876220893525772	-0.043287308667625895575	-11.885166336678905097	-31.926984455756173276	-51.941123258718526756	-75.56879816270944161	-98.29479706505148329	-123.25638285566080299	-147.40236530083083721	-172.99242992226362503	-198.02269625809753961	-224.05423610814881386	-249.51425660681189811
66.0	-1.1640832730839891784	-0.030833776278694907669	-11.691856130740823971	-31.606372272273880242	-51.522189265805216962	-75.06974426939358125	-97.72812715462683286	-122.63121975353885773	-146.72566021882650489	-172.26965603501474789	-197.25827513955812265	-223.25181442085010985	-248.67689350278064353
67.0	-1.3055405567503626241	-0.022040289496715294998	-11.503299439841280005	-31.291052449304686434	-51.108868459959282404	-74.576516423825324864	-97.16743483699291062	-122.01214763165843635	-146.05513414702852515	-171.55313148121999234	-196.5001608252116796	-222.4557473844067772	-247.84592550289147539
68.0	-1.446255961068264817	-0.01582771320528100073	-11.318403801133426256	-30.979927949633609074	-50.70006170825473646	-74.088014361865973	-96.61161916886912593	-121.39806510733492928	-145.38968540221762282	-170.84175436309388374	-195.7472512587582969	-221.66493282210507232	-247.02025033681800892
69.0	-1.5855339798216272484	-0.011427508611468293817	-11.136387593565837406	-30.672212636243042283	-50.294980798515446452	-73.60344874914457591	-96.059890141308343914	-120.78818173476921061	-144.72852323959878618	-170.13473372225428193	-194.99875532395779487	-220.87857949774607391	-246.19907667507641236
70.0	-1.7229044422409383053	-0.008298942062842547263	-10.956697240630349555	-30.367348474064357333	-49.893065640798255345	-73.1222583824454091	-95.51168588104107471	-120.18193520637527172	-144.07108505411605393	-169.43150674103736719	-194.25411004593593134	-220.09612431695074974	-245.3818413303228283
71.0	-1.8580574868509220909	-0.0060639452249362391784	-10.778942064661173106	-30.064940383301387072	-49.49391912045111752	-72.64404504267255902	-94.96660750340176094	-119.57892620568172504	-143.41697123334748198	-168.73167359537836774	-193.51291544407132506	-219.31716718004017252	-244.56814411023810862
72.0	-1.9907953376772842269	-0.0044587842608648613207	-10.602845950315009205	-29.764707901956079183	-49.09725876037967396	-72.16852515702260007	-94.42437077445848104	-118.97887006944696964	-142.76589681960632561	-168.03494911691535663	-192.77488619408680393	-218.54142264412635654	-243.75769947961322259
73.0	-2.1209977471918763925	-0.0032994019199904982623	-10.42821268113742228	-29.466450521460970435	-48.70288205642194157	-71.69549513426684939	-93.88477144625800008	-118.38156212288369318	-142.11765684515785324	-167.34112812819267901	-192.03981696325377015	-217.76868525831778811	-242.95030189555382094
74.0	-2.2485977269555932345	-0.002457053064476064086	-10.254901569733327449	-29.170023315934518138	-48.310642106353697045	-71.224806993666163635	-93.34766088570100351	-117.78685330851315882	-141.47210196106172475	-166.65006107150392722	-191.30755803922895097	-216.99880519255171407	-242.14580143631064857
75.0	-2.3735646981255631438	-0.0018413654031193662022	-10.082810513308396949	-28.875319996827155222	-47.92043066428635001	-70.75635141927855898	-92.8129291288113194	-117.19463324041760188	-140.8291214914163163	-165.96163706312580643	-190.57799838428746853	-216.23167129182138524	-241.3440868555095733
76.0	-2.4958928637170791909	-0.0013886269598636299949	-9.911864276100848414	-28.58226119447742164	-47.532166421977073867	-70.29004604118212285	-92.28049316191946616	-116.604818485404976514	-140.18863171451047833	-165.27577217446741997	-189.85105391646843032	-215.46719935732403428	-240.5450738632916341
77.0	-2.615593204870749755	-0.0010537021918960965631	-9.742006400613346884	-28.290786368483693991	-47.14578691896434748	-69.82582734552177328	-91.75028883167217941	-116.01734447299897113	-139.55056777280819347	-164.59240134204614492	-189.12665941954401205	-214.70532405642703111	-239.74869703628428397
78.0	-2.7326879737619660382	-0.0008044490862118056475	-9.5731936199680021105	-28.00084821922024858	-46.761242953844707415	-69.36364508570044052	-91.22226525618737014	-115.43215990657672876	-138.91487808407094917	-163.91147277860758891	-188.40476295414046604	-213.94599333378536699	-238.9549042287095233
79.0	-2.8472069009969112052	-0.00061785479461191764386	-9.405391988940786874	-27.712408818047634895	-46.37849471425262493	-68.90345841227373569	-90.69638095490999774	-114.84922289320641653	-138.28152047119007761	-163.23294410294957402	-187.68532198755642071	-213.18916454115901615	-238.16365270220822481
80.0	-2.9591845798052403005	-0.00047735185414246128575	-9.2385741957154898785	-27.42543691826056218	-45.997509087578926312	-68.445233183585258985	-90.172601159210927335	-114.26849825422667095	-137.65045947275521598	-162.55677965048710121	-186.96830070432318394	-212.4348017479703401	-237.37490643639230825
81.0	-3.0686586590042188583	-0.00037094672633300788088	-9.072717686087333533	-27.139906078500928288	-45.618257784160128665	-67.9889400888702653	-89.65089593545698676	-113.6899556483018614	-137.02166446609783179	-161.8829485962899355	-186.25366812924181659	-211.68287386433826214	-236.5886342518746801
82.0	-3.1756685931523742639	-0.00028990884735788727006	-8.907803348302099522	-26.855793346824544443	-45.240716021121514245	-67.534553332020905714	-89.13123886873646029	-113.113568255126182294	-136.39510835099099495	-161.2114236387750168	-185.54139681107182014	-210.93335332476667077	-235.80480849396127496
83.0	-3.2802547777645725269	-0.00022784785585715894947	-8.743814586195147953	-26.573078333081362246	-44.864861594541785905	-67.08204970366627151	-88.613606134907414	-112.53931184745786709	-135.7707666216673772	-160.54218007172232774	-184.83146189453995589	-210.18621516015141992	-235.02340410465356513
84.0	-3.3824579515699455534	-0.00018006078455200117197	-8.5807366624112617615	-26.29174255139226446	-44.490674221713746306	-66.63140792335599372	-88.097975842743608155	-111.96716413324624284	-135.14861670894288181	-159.87519512639025265	-184.12384046245733771	-209.44143633989213527	-234.24439796476181641
85.0	-3.482318784635714426	-0.00014306786240658530369	-8.418556230346682767	-26.011768951364409475	-44.118135072149051723	-66.182608170484925836	-87.584327564826097046	-111.39710428650596441	-134.52863751107923918	-159.21044750237376775	-183.4185110665723073	-208.6989953027459137	-233.46776842475301805
86.0	-3.5798775963195481609	-0.000114280723849891549244	-8.257260998609291747	-25.733141581837180922	-43.747226431116104095	-65.73563174775372886	-87.07264200096926743	-110.82911261072706566	-133.91080905718314398	-158.54791703100005407	-182.71545339096078919	-207.95887162021580252	-232.69349496814055556
87.0	-3.6751741642100959062	-9.176402957565863794e-05	-8.096839488993960998	-25.455845348159197528	-43.377931456712914837	-65.29046083816444934	-86.562900735182054746	-110.263170295819094235	-133.29511226414504677	-157.8875844322586488	-182.01464800895820417	-207.2210457534762611	-231.92155796841112192
88.0	-3.7682475970170590251	-7.406331926827679972e-05	-7.9372808607929909996	-25.179865835813338037	-43.010234003290243265	-64.84707832836915031	-86.055086058983079056	-109.69925924140861184	-132.68152875992561235	-157.2294311380848626	-181.3160762064332232	-206.48549887665336655	-231.15193851229622624
89.0	-3.8591362525123402705	-6.0080062606727921697e-05	-7.778574782402293941	-24.905189181352401562	-42.64411849218805628	-64.40546767933064132	-85.54918084202988382	-109.13736192745314213	-132.07004075415849798	-156.57343916295880604	-180.61971985238795924	-205.75221274741412003	-230.38461827036928753
90.0	-3.9478776872515726204	-4.8980515427465792604e-05	-7.6207113368284424837	-24.63180197724654974	-42.27956981638999423	-63.965612830902706776	-85.04516843666252157	-108.57746131876812967	-131.46063094267449856	-155.91959100841978625	-179.92556130347014687	-205.0211696114804738	-229.61957940154943003
91.0	-4.0345086287240725653	-4.0128911562666861256e-05	-7.4636809516232407447	-24.359691201173486519	-41.9165732696185529	-63.52749813085318209	-84.543032606899231496	-108.01954079400557873	-130.85328243646520718	-155.26786959202914318	-179.23358333293035116	-204.29235213158560214	-228.85680448206389315
92.0	-4.1190649633097287108	-3.303826321084503084e-05	-7.3074743465154190503	-24.08884416301734177	-41.555114493145921983	-63.091108281602515717	-84.04275747513958095	-107.46358409234322551	-130.24797870836542302	-154.61825819404643312	-178.54376907729266577	-203.56574333414150146	-228.09627645210886726
93.0	-4.20158173534430901	-2.7333968853763351104e-05	-7.1520824939358167427	-23.819248464773654206	-41.19517943551254291	-62.656428299871720355	-83.54432748177974588	-106.909575273081472346	-129.64470355264401746	-153.97074041701344527	-177.85610199594236747	-202.8413265688237459	-227.33797857543652299
94.0	-4.2820931539456843495	-2.2726787572623364636e-05	-6.99749658899306759	-23.550891969915475954	-40.836754321710046156	-62.223443485792913066	-83.04772735429560271	-106.357498684712595605	-129.043441054060537	-153.32530015481017927	-177.17056584017356613	-202.11908547761774457	-226.58189440839805684
95.0	-4.3606326052126318515	-1.8992703855076250306e-05	-6.8437080264188221435	-23.283762779744648697	-40.479825629349747373	-61.792139399012086187	-82.55294208331048367	-105.80733894097096481	-128.44417556391090329	-152.6819215686891198	-176.48714462922140456	-201.39900397085119721	-225.82800777597344677
96.0	-4.437232668092653043	-1.595789632984609936e-05	-6.690708382696048062	-23.017849214931928259	-40.124380070026475664	-61.36250183998136265	-82.05995690385935859	-105.2590809020847189	-127.84689168126715231	-152.04058906851514621	-175.80582263150117228	-200.68106620842618781	-225.07630275300888911
97.0	-4.511925132704421415	-1.3487519662765064298e-05	-6.5384894020751938015	-22.753139800961498906	-39.770404574586983415	-60.934516835161055326	-81.568757280559069045	-104.71270965992758306	-127.25157423812255786	-151.40128729790532702	-175.12658434974116517	-199.96525658495633593	-224.32676364934192748
98.0	-4.584741020256792865	-1.1477368802919265078e-05	-6.387042985545423157	-22.48962325653837624	-39.41788628136477257	-60.508170625188093084	-81.07932889574576052	-104.168210526143880656	-126.65820828750814542	-150.76400112233829987	-174.4494145090934012	-199.25155971786921327	-223.57937499791364644
99.0	-4.6557106039660451913	-9.8477594801226456576e-06	-6.2363611820935282992	-22.227288484295488757	-39.066812526716404363	-60.08344965534416815	-80.591657639916931544	-103.62556902257250613	-126.066779093909218545	-150.12871561956757205	-173.77429804754009979	-198.53996043781839376	-222.83412154517048975
100.0	-4.7248634305672672085	-8.539157402246749776e-06	-6.0864361817794003784	-21.966124563327113606	-38.717170837387186566	-59.66034056786079276	-80.10572960400241982	-103.08477087350586032	-125.477272125514062395	-149.49541607186463921	-173.10122010813714155	-197.8304437809165961	-222.09098824330351363
101.0	-4.792228342164783328	-7.509242067093250976e-06	-5.937260310312449718	-21.706120743233761061	-38.368948924392341837	-59.238830195730294292	-79.621531073148901214	-102.54580199945876018	-124.88967304797712643	-148.8640879597783453	-172.43016603276822707	-197.12299498249504381	-221.34996024400041392
102.0	-4.857833498288709251	-6.7312153374178507477e-06	-5.788826024936857273	-21.447266439486607936	-38.02213467821650994	-58.818905557846377974	-79.13904852183145522	-102.00864851226414487	-124.303967719504996126	-148.2347169572153689	-171.76112135722354424	-196.41759947217573767	-220.61102289351995864
103.0	-4.921706398128068649	-6.1932722967057579565e-06	-5.6411259115423186827	-21.189551230025070794	-37.67671616525208833	-58.400553855378412038	-78.65826861019866101	-101.47329671140494156	-123.72014218718108225	-147.60728892776089083	-171.09407180751679789	-195.71424287018894006	-219.87416172900745437
104.0	-4.983873903006481143	-5.8992528244113610954e-06	-5.4941526830138016635	-20.93296485310601085	-37.33268162549142488	-57.983762469399259487	-78.17917818167168775	-100.93973308159907276	-123.13818268454228644	-146.98178992224967487	-170.42900329745432941	-195.01291098493945242	-219.1393624760599721
105.0	-5.044362259272277882	-5.8705962375879069016e-06	-5.347899178944405918	-20.67749720652265566	-36.990019471587892497	-57.56851895988918244	-77.70176426192189467	-100.40794429176126812	-122.5580756305338781	-146.35820617771761931	-169.76590192758206399	-194.31358981195288038	-218.40661104767090706
106.0	-5.103197121883480847	-6.1498378103612262135e-06	-5.2023583669468056456	-20.42313834843228193	-36.648718289531863945	-57.154811066348294446	-77.226014059453589766	-99.87791719557411341	-121.9798076300715195	-145.73652411795714556	-169.10475398574223505	-193.61626553442872023	-217.67589354478118935
